"","Gender","Genotype","Row","Galls.found","shootEst.all","shootEst.no18","plant.position","gall.id","gall.id.nest","g.id.unk","g.height","g.width","g.3meas","point.count","exit.size","gall.sp","gall_contents","value"
"1475","f","X",9,1,101.371249409915,117.354241614501,363,"9.2","1145","","6.32","3.13","4.85","3",NA,"vLG","exit.hole","1"
"1476","m","B",6,1,368.060184332852,335.851692620748,250,"2","1151","","8.96","4.03","4.25","1",NA,"vLG","exit.hole","1"
"1477","m","O",5,1,370.72387277127,337.832370852061,204,"3","1161","","6.94","7.52","5",NA,"1.1","rsLG","exit.hole","1"
"1478","f","M",11,1,499.207765160246,430.606904726988,453,"5","1222","","4.97","5.06","2.68",NA,"0.4","rsLG","exit.hole","1"
"1479","f","M",11,1,499.207765160246,430.606904726988,453,"7.1","1225","","4.48","4.04","1.68",NA,"1.06","rsLG","exit.hole","1"
"1480","f","V",6,1,203.326750122533,207.009013785157,228,"8","1240","","7.42","9.17","6.48",NA,"1.09","rsLG","exit.hole","1"
"1481","f","V",6,1,203.326750122533,207.009013785157,228,"10","1242","","5.09","7.5","3.93",NA,"2.41","rsLG","exit.hole","1"
"1482","f","V",6,1,203.326750122533,207.009013785157,228,"11","1243","","8.77","5.65","4.13",NA,"1.48","rsLG","exit.hole","1"
"1483","f","V",6,1,203.326750122533,207.009013785157,228,"13","1245","","5.23","4.01","3.7",NA,NA,"vLG","exit.hole","1"
"1484","f","V",6,1,203.326750122533,207.009013785157,228,"14","1246","","7.9","8.27","5.55",NA,"1.54","rsLG","exit.hole","1"
"1485","f","V",6,1,203.326750122533,207.009013785157,228,"16","1248","","5.53","7.31","5.08",NA,NA,"rsLG","exit.hole","1"
"1486","m","K",11,1,707.653068666627,572.336899778713,455,"4","1255","","7.79","7.87","6.33",NA,"0.88","rsLG","exit.hole","1"
"1487","m","K",11,1,707.653068666627,572.336899778713,455,"5","1256","","3.82","6.59","2.79",NA,"1.26","rsLG","exit.hole","1"
"1488","f","U",11,1,124.853132149946,139.086005844646,451,"2","1275","","3.48","4.34","2.57",NA,"0.54","rsLG","exit.hole","1"
"1489","f","V",11,1,502.536027440896,432.946505387589,456,"8","1322","","7.39","4.04","4.11",NA,NA,"vLG","exit.hole","1"
"1490","f","I",13,1,332.220188326465,308.934486797842,562,"5.2","1326","","4.76","6.51","4.94",NA,NA,"rsLG","exit.hole","1"
"1491","f","I",13,1,332.220188326465,308.934486797842,562,"5.3","1327","","7.49","4.75","4.67","2",NA,"vLG","exit.hole","1"
"1492","f","I",14,1,159.16211687984,169.536599264642,619,"1","1336","","4.73","6.03","4.63",NA,"1.81","rsLG","exit.hole","1"
"1493","f","V",6,1,203.326750122533,207.009013785157,228,"1","1338","","7.71","8.13","6",NA,"1.35","rsLG","exit.hole","1"
"1494","f","V",6,1,203.326750122533,207.009013785157,228,"2","1339","","5.26","6.06","3.74",NA,"1.45","rsLG","exit.hole","1"
"1495","f","V",6,1,203.326750122533,207.009013785157,228,"3","1340","","6.66","7.61","3.02",NA,"0.87","rsLG","exit.hole","1"
"1496","f","I",9,1,141.246786362241,153.806225370539,365,"5.1","1359","","7.56","6.54","5.42",NA,"0.88","rsLG","exit.hole","1"
"1497","f","I",9,1,141.246786362241,153.806225370539,365,"5.2","1360","","7.46","7.02","4.65",NA,"1.5","rsLG","exit.hole","1"
"1498","f","I",9,1,141.246786362241,153.806225370539,365,"5.3","1361","","5.4","6.17","5.35",NA,"1.28","rsLG","exit.hole","1"
"1499","f","I",9,1,141.246786362241,153.806225370539,365,"5.5","1363","","4.49","4.44","3.34",NA,"1.73","rsLG","exit.hole","1"
"1500","f","I",9,1,141.246786362241,153.806225370539,365,"5.6","1364","","5.41","7.88",NA,NA,"1.48","rsLG","exit.hole","1"
"1501","f","I",9,1,141.246786362241,153.806225370539,365,"5.7","1365","","5.24","5.65","3.92",NA,"0.91","rsLG","exit.hole","1"
"1502","f","I",9,1,141.246786362241,153.806225370539,365,"5.8","1366","","6.18","6.25","4.19",NA,NA,"rsLG","exit.hole","1"
"1503","f","L",12,1,268.281952968928,259.516833839203,535,"3","1385","","7.7","8.44","5.81",NA,"1.78","rsLG","exit.hole","1"
"1504","f","G",12,1,60.665926410435,77.2112420400641,507,"2","1390","","6.39","6.89","4.06",NA,"0.88","rsLG","exit.hole","1"
"1505","f","G",12,1,60.665926410435,77.2112420400641,507,"4","1392","","6.46","7.54","3.79",NA,NA,"rsLG","exit.hole","1"
"1506","m","S",8,1,376.093519295734,341.817202184173,326,"15","1403","","4.99","6.67","3.73",NA,"1.5","rsLG","exit.hole","1"
"1507","m","N",5,1,292.21340238871,278.243717346859,203,"3","1418","","8.25","5.92","4.58","3",NA,"vLG","exit.hole","1"
"1508","m","E",2,1,329.762020607988,307.069222821287,72,"1","1437","","9.46","6.19",NA,NA,NA,"vLG","exit.hole","1"
"1509","m","D",5,1,138.627779860107,151.476680974632,207,"11","1455","","5.11","6.37",NA,NA,NA,"rsLG","exit.hole","1"
"1510","m","Z",12,1,272.522347312929,262.856795256746,510,"1.2","1458","","5.26","3.95","3.85","1",NA,"vLG","exit.hole","1"
"1511","m","Z",12,1,272.522347312929,262.856795256746,510,"1.4","1460","","9.39","11.21","6.34","3",NA,"vLG","exit.hole","3"
"1512","m","N",2,0,384.254368868127,347.853371676473,69,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1513","m","P",2,0,247.799966972059,243.243302584875,73,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1514","m","N",2,0,398.142612587403,358.071826888342,74,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1515","m","J",6,0,320.062206860588,299.683699161892,241,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1516","f","R",6,0,50.0542414965502,66.0067301328162,247,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1517","f","Q",6,0,104.50936915315,120.308286862188,253,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1518","f","R",8,0,276.811562333759,266.225466910111,350,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1519","f","V",9,0,303.592001700074,287.047419655462,389,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1520","f","U",9,0,65.7907145907078,82.4897691478337,393,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1521","m","N",9,0,181.837581338497,188.986869791639,397,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1522","f","M",9,0,97.2950171768861,113.491740269857,401,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1523","m","P",9,0,215.638049803451,217.174140341105,402,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1524","m","T",13,0,320.062206860588,299.683699161892,566,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1525","f","U",12,1,249.794889284746,244.838942928664,521,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
